day_of_week,hour_sin,hour_cos,month_sin,month_cos,is_weekend,quarter,lat,long,label
0.71428571,-0.88901714,0.45787392,0.86602540,0.50000000,1.00000000,0.25000000,32.04949920,34.80652880,5
0.71428571,-0.88089074,0.47331967,0.86602540,0.50000000,1.00000000,0.25000000,32.04942520,34.80651440,5
0.71428571,-0.87881711,0.47715876,0.86602540,0.50000000,1.00000000,0.25000000,32.04942520,34.80651440,5
0.71428571,-0.87672676,0.48098877,0.86602540,0.50000000,1.00000000,0.25000000,32.04942520,34.80651440,5
0.71428571,-0.87461971,0.48480962,0.86602540,0.50000000,1.00000000,0.25000000,32.04942520,34.80651440,5
0.71428571,-0.87249601,0.48862124,0.86602540,0.50000000,1.00000000,0.25000000,32.04942520,34.80651440,5
0.71428571,-0.87035570,0.49242356,0.86602540,0.50000000,1.00000000,0.25000000,32.04942520,34.80651440,5
0.71428571,-0.86819881,0.49621650,0.86602540,0.50000000,1.00000000,0.25000000,32.04942520,34.80651440,5
0.71428571,-0.86602540,0.50000000,0.86602540,0.50000000,1.00000000,0.25000000,32.04942520,34.80651440,5
0.71428571,-0.86383551,0.50377398,0.86602540,0.50000000,1.00000000,0.25000000,32.04942520,34.80651440,5
0.71428571,-0.86162916,0.50753836,0.86602540,0.50000000,1.00000000,0.25000000,32.04942520,34.80651440,5
0.71428571,-0.85940641,0.51129309,0.86602540,0.50000000,1.00000000,0.25000000,32.04942520,34.80651440,5
0.71428571,-0.85716730,0.51503807,0.86602540,0.50000000,1.00000000,0.25000000,32.04942520,34.80651440,5
0.71428571,-0.85491187,0.51877326,0.86602540,0.50000000,1.00000000,0.25000000,32.04942520,34.80651440,5
0.71428571,-0.85264016,0.52249856,0.86602540,0.50000000,1.00000000,0.25000000,32.04942520,34.80651440,5
0.71428571,-0.85035222,0.52621392,0.86602540,0.50000000,1.00000000,0.25000000,32.04942520,34.80651440,5
0.71428571,-0.84804810,0.52991926,0.86602540,0.50000000,1.00000000,0.25000000,32.04942520,34.80651440,5
0.71428571,-0.84572782,0.53361452,0.86602540,0.50000000,1.00000000,0.25000000,32.04942720,34.80650890,5
0.71428571,-0.82164694,0.56999676,0.86602540,0.50000000,1.00000000,0.25000000,32.04946560,34.80653420,5
0.71428571,-0.59832460,0.80125381,0.86602540,0.50000000,1.00000000,0.25000000,32.04950810,34.80650200,5
0.71428571,-0.59482279,0.80385686,0.86602540,0.50000000,1.00000000,0.25000000,32.04950810,34.80650200,5
0.71428571,-0.59130965,0.80644460,0.86602540,0.50000000,1.00000000,0.25000000,32.04950810,34.80650200,5
0.71428571,-0.56999676,0.82164694,0.86602540,0.50000000,1.00000000,0.25000000,32.04945280,34.80651700,5
0.71428571,-0.55557023,0.83146961,0.86602540,0.50000000,1.00000000,0.25000000,32.04945370,34.80648620,5
0.71428571,-0.55193699,0.83388582,0.86602540,0.50000000,1.00000000,0.25000000,32.04945370,34.80648620,5
0.71428571,-0.54829323,0.83628616,0.86602540,0.50000000,1.00000000,0.25000000,32.04945370,34.80648620,5
0.71428571,-0.51503807,0.85716730,0.86602540,0.50000000,1.00000000,0.25000000,32.04944340,34.80648890,5
0.71428571,-0.50377398,0.86383551,0.86602540,0.50000000,1.00000000,0.25000000,32.04943700,34.80649430,5
0.71428571,-0.50000000,0.86602540,0.86602540,0.50000000,1.00000000,0.25000000,32.04943700,34.80649430,5
0.71428571,-0.49621650,0.86819881,0.86602540,0.50000000,1.00000000,0.25000000,32.04943700,34.80649430,5
0.71428571,-0.49242356,0.87035570,0.86602540,0.50000000,1.00000000,0.25000000,32.04943700,34.80649430,5
0.71428571,-0.48862124,0.87249601,0.86602540,0.50000000,1.00000000,0.25000000,32.04943700,34.80649430,5
0.71428571,-0.48480962,0.87461971,0.86602540,0.50000000,1.00000000,0.25000000,32.04943700,34.80649430,5
0.71428571,-0.48098877,0.87672676,0.86602540,0.50000000,1.00000000,0.25000000,32.04943700,34.80649430,5
0.71428571,-0.47715876,0.87881711,0.86602540,0.50000000,1.00000000,0.25000000,32.04943700,34.80649430,5
0.71428571,-0.46561452,0.88498764,0.86602540,0.50000000,1.00000000,0.25000000,32.04944910,34.80649680,5
0.71428571,-0.46561452,0.88498764,0.86602540,0.50000000,1.00000000,0.25000000,32.04944910,34.80649680,5
0.71428571,-0.46174861,0.88701083,0.86602540,0.50000000,1.00000000,0.25000000,32.04944910,34.80649680,5
0.71428571,-0.46174861,0.88701083,0.86602540,0.50000000,1.00000000,0.25000000,32.04944910,34.80649680,5
0.71428571,-0.45787392,0.88901714,0.86602540,0.50000000,1.00000000,0.25000000,32.04944910,34.80649680,5
0.71428571,-0.45787392,0.88901714,0.86602540,0.50000000,1.00000000,0.25000000,32.04944910,34.80649680,5
0.71428571,-0.45399050,0.89100652,0.86602540,0.50000000,1.00000000,0.25000000,32.04944910,34.80649680,5
0.71428571,-0.45399050,0.89100652,0.86602540,0.50000000,1.00000000,0.25000000,32.04944910,34.80649680,5
0.71428571,-0.45009844,0.89297894,0.86602540,0.50000000,1.00000000,0.25000000,32.04944910,34.80649680,5
0.71428571,-0.44619781,0.89493436,0.86602540,0.50000000,1.00000000,0.25000000,32.04946640,34.80651370,5
0.71428571,-0.44228869,0.89687274,0.86602540,0.50000000,1.00000000,0.25000000,32.04946640,34.80651370,5
0.71428571,-0.43837115,0.89879405,0.86602540,0.50000000,1.00000000,0.25000000,32.04946640,34.80651370,5
0.71428571,-0.43444526,0.90069824,0.86602540,0.50000000,1.00000000,0.25000000,32.04946640,34.80651370,5
0.71428571,-0.43051110,0.90258528,0.86602540,0.50000000,1.00000000,0.25000000,32.04946640,34.80651370,5
0.71428571,-0.42656874,0.90445515,0.86602540,0.50000000,1.00000000,0.25000000,32.04945300,34.80651720,5
0.71428571,-0.42261826,0.90630779,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.41865974,0.90814317,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.41469324,0.90996127,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.41071885,0.91176204,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.40673664,0.91354546,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.40274669,0.91531148,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.39874907,0.91706007,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.39474386,0.91879121,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.39073113,0.92050485,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.38671096,0.92220097,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.38268343,0.92387953,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.37864862,0.92554050,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.37460659,0.92718385,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.37055744,0.92880955,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.36650123,0.93041757,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.36243804,0.93200787,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.35836795,0.93358043,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
